step,config,method,status,metric_error_val,normalized_perf,seconds,time_limit,pred_mean,pred_std,pred_cost,acquisition,f_best_before,best_error_so_far,elapsed,is_best
107,XGBoost_r166_BAG_L1,XGBoost,ok,0.16015238095238105,-0.3203047619047621,1.7534235632192576,87.04942579999624,-0.31798115518330144,0.010955583977989307,2.1676457150344914,6.606334838501811e-07,-0.2819047619047619,0.14095238095238094,214.6948517000128,False
108,XGBoost_r161_BAG_L1,XGBoost,ok,0.16464761904761915,-0.3292952380952383,2.165718842356,85.30421539999952,-0.31831999463113736,0.01095099667017437,2.402743338309826,5.267776964423922e-07,-0.2819047619047619,0.14095238095238094,216.85782480001217,False
109,XGBoost_r50_BAG_L1,XGBoost,ok,0.1567238095238095,-0.313447619047619,1.3577228641952388,83.14118120000057,-0.32054995407822706,0.01077181703893794,1.5646206416195894,2.8315249283435035e-07,-0.2819047619047619,0.14095238095238094,218.2154884000047,False
110,CatBoost_r129_BAG_L1,CatBoost,ok,0.16175238095238098,-0.32350476190476196,11.503670997946756,81.7835303999891,-0.3167709482280782,0.01098324090093162,8.648977897026512,2.5851517650085507e-07,-0.2819047619047619,0.14095238095238094,229.72356930001115,False
111,LightGBM_r143_BAG_L1,LightGBM,ok,0.15710476190476197,-0.31420952380952394,1.6004985782928998,70.2755468999967,-0.3207738242907439,0.010772913512806119,1.986149742962587,2.053096325410817e-07,-0.2819047619047619,0.14095238095238094,231.32781990000512,False
112,LightGBM_r173_BAG_L1,LightGBM,ok,0.16358095238095238,-0.32716190476190476,1.412038046400994,68.67118519998621,-0.32182788359336495,0.010674645624924593,1.3443058570705007,1.7416473748612573e-07,-0.2819047619047619,0.14095238095238094,232.74797850000323,False
113,LightGBM_r198_BAG_L1,LightGBM,ok,0.15946666666666665,-0.3189333333333333,1.2833937563555082,67.25103559999843,-0.32050697445819176,0.010228474035988045,1.3816531822819709,1.4071600143200084e-07,-0.2819047619047619,0.14095238095238094,234.0391207000066,False
114,XGBoost_r16_BAG_L1,XGBoost,ok,0.158552380952381,-0.317104761904762,1.3600146382523235,65.9599104999943,-0.3211827081490044,0.010251705135188416,1.314336597238842,1.1616950006503504e-07,-0.2819047619047619,0.14095238095238094,235.39382860000478,False
115,CatBoost_r174_BAG_L1,CatBoost,ok,0.15900952380952382,-0.31801904761904765,1.5433798822923563,64.60526259998733,-0.3218871756980904,0.010740853782687387,3.8279074102249955,6.623171517106855e-08,-0.2819047619047619,0.14095238095238094,236.94699000001128,False
116,CatBoost_r145_BAG_L1,CatBoost,ok,0.169904761904762,-0.339809523809524,1.758728767890716,63.05208799999673,-0.3280352596489664,0.010686285309470795,0.1981995667192758,9.033681366598096e-08,-0.2819047619047619,0.14095238095238094,238.71041360001254,False
117,LightGBM_r74_BAG_L1,LightGBM,ok,0.16015238095238105,-0.3203047619047621,2.1393766290857457,61.28842009999789,-0.32149774673668285,0.010124492395255246,1.866279553836434,5.739747882526287e-08,-0.2819047619047619,0.14095238095238094,240.85243430000264,False
118,LightGBM_r57_BAG_L1,LightGBM,ok,0.16510476190476187,-0.33020952380952373,1.3822012208256638,59.146615299992845,-0.32507521449975585,0.010513256304804989,1.2072403535669118,3.8646113642447445e-08,-0.2819047619047619,0.14095238095238094,242.23978750000242,False
119,CatBoost_r71_BAG_L1,CatBoost,ok,0.15885714285714292,-0.31771428571428584,3.902283199990052,57.75928639998892,-0.3204219763501937,0.010085350202369857,5.44967822880478,2.9041627087451466e-08,-0.2819047619047619,0.14095238095238094,246.16290590001154,False
120,XGBoost_r144_BAG_L1,XGBoost,ok,0.15375238095238108,-0.30750476190476217,1.1116884644143283,53.83616759999131,-0.3243606320251628,0.010086861601966661,1.1867160378335504,2.35684849981034e-08,-0.2819047619047619,0.14095238095238094,247.26919640001142,False
121,XGBoost_r155_BAG_L1,XGBoost,ok,0.16198095238095256,-0.3239619047619051,2.3991851981263608,52.729842099986854,-0.3225463664996078,0.01011644056904579,2.736075735486208,2.445666860465621e-08,-0.2819047619047619,0.14095238095238094,249.6566138000053,False
122,CatBoost_r67_BAG_L1,CatBoost,ok,0.1620571428571428,-0.3241142857142856,1.5775911999953678,50.34243719998631,-0.3237700131327844,0.010003020302061441,1.708883964502589,1.811179226785414e-08,-0.2819047619047619,0.14095238095238094,251.25414780000574,False
123,XGBoost_r49_BAG_L1,XGBoost,ok,0.1490285714285714,-0.2980571428571428,1.2956658374896506,48.744836199999554,-0.32446656197006396,0.00982793984275803,1.192180266175533,1.2933142842896524e-08,-0.2819047619047619,0.14095238095238094,252.5431954000087,False
124,XGBoost_r45_BAG_L1,XGBoost,ok,0.15984761904761902,-0.31969523809523803,1.553269749158062,47.45585809998738,-0.32287262500939806,0.01041318331220036,1.5491898539697906,6.415679212695242e-08,-0.2819047619047619,0.14095238095238094,254.08409709999978,False
125,XGBoost_r117_BAG_L1,XGBoost,ok,0.15260952380952397,-0.30521904761904795,1.1904834583983757,45.9146444999933,-0.32406157337311414,0.010453668224912548,1.352736074834888,4.773717331197138e-08,-0.2819047619047619,0.14095238095238094,255.27333640000143,False
126,XGBoost_r38_BAG_L1,XGBoost,ok,0.1623619047619047,-0.3247238095238094,1.347940848543658,44.725703199990676,-0.3221863126770345,0.010394886580513539,1.2491587882730255,1.0268145330366518e-07,-0.2819047619047619,0.14095238095238094,256.60308500000974,False
127,XGBoost_r100_BAG_L1,XGBoost,ok,0.16502857142857152,-0.33005714285714305,1.3987380736216437,43.39598249999108,-0.32513923229265385,0.010902130512448701,1.5029425632412743,6.031139921966857e-08,-0.2819047619047619,0.14095238095238094,257.9971014000039,False
128,XGBoost_r143_BAG_L1,XGBoost,ok,0.1693714285714285,-0.338742857142857,1.5572961516299983,42.00192949999473,-0.32376570896644985,0.010344370547686449,1.4646238133509282,4.098188056996028e-08,-0.2819047619047619,0.14095238095238094,259.54603870000574,False
129,XGBoost_r165_BAG_L1,XGBoost,ok,0.1627428571428572,-0.3254857142857144,1.8890108708874322,40.453034199992544,-0.32211692096894606,0.010272212719565414,2.05046252945552,5.2080156196620796e-08,-0.2819047619047619,0.14095238095238094,261.424425300007,False
130,LightGBM_r6_BAG_L1,LightGBM,ok,0.15908571428571427,-0.31817142857142855,1.4055100153782405,38.57464869999967,-0.3240615123099496,0.010336935784412676,1.5976618463968473,3.258714486788007e-08,-0.2819047619047619,0.14095238095238094,262.8365608000022,False
131,LightGBM_r200_BAG_L1,LightGBM,ok,0.15847619047619044,-0.3169523809523809,1.2091737098089652,37.162022299991804,-0.32399081563471227,0.010158496329503447,1.200491085832913,3.178715275255301e-08,-0.2819047619047619,0.14095238095238094,264.05152310000267,False
132,XGBoost_r178_BAG_L1,XGBoost,ok,0.1628952380952381,-0.3257904761904762,1.9271683449915145,35.947537399988505,-0.32321676459090726,0.010173137221359785,1.8115149186219903,3.058275229928034e-08,-0.2819047619047619,0.14095238095238094,265.9665822000097,False
133,CatBoost_r181_BAG_L1,CatBoost,ok,0.16297142857142866,-0.3259428571428573,2.049080331955338,34.03234629999497,-0.32198801955539774,0.010198809833583724,3.7906003458153346,2.613814383126917e-08,-0.2819047619047619,0.14095238095238094,268.0197348000074,False
134,CatBoost_r105_BAG_L1,CatBoost,ok,0.1657142857142857,-0.3314285714285714,3.451308717892971,31.979281099993386,-0.32288264283076756,0.010151337602775137,3.244127293312139,1.899030405882906e-08,-0.2819047619047619,0.14095238095238094,271.47159620000457,False
135,LightGBM_r61_BAG_L1,LightGBM,ok,0.16030476190476173,-0.32060952380952346,1.6893831470661098,28.527344999994966,-0.32412727853787027,0.009994360672261478,1.5620259365296354,1.6504140305621943e-08,-0.2819047619047619,0.14095238095238094,273.16369790000317,False
136,LinearModel_r139_BAG_L1,LinearModel,ok,0.16678095238095247,-0.33356190476190495,0.8465495999989798,26.835365099992487,-0.33292322864622736,0.011559691824411885,0.9799865669614765,1.2462696140825988e-08,-0.2819047619047619,0.14095238095238094,274.0293127000041,False
137,XGBoost_r33_BAG_L1,XGBoost,ok,0.15398095238095244,-0.3079619047619049,1.306361185881542,25.969727199990302,-0.3253502523464367,0.00997904087973085,1.3507313728047508,1.039248627898504e-08,-0.2819047619047619,0.14095238095238094,275.3263975000009,False
138,XGBoost_r187_BAG_L1,XGBoost,ok,0.16159999999999997,-0.32319999999999993,1.0854523551242892,24.672606199994334,-0.32492182660165847,0.010163212684738097,1.189870600278119,2.1229778029664177e-08,-0.2819047619047619,0.14095238095238094,276.40810030000284,False
139,XGBoost_r163_BAG_L1,XGBoost,ok,0.1568761904761905,-0.313752380952381,1.2490428934397642,23.59092979998968,-0.32477631881483715,0.009972574617467832,1.323481836627974,1.3733694636874497e-08,-0.2819047619047619,0.14095238095238094,277.65435380001145,False
140,XGBoost_r23_BAG_L1,XGBoost,ok,0.1645714285714286,-0.3291428571428572,2.172195897073834,22.3443843999994,-0.32317628107868024,0.009779112058741527,1.7198319732303182,1.495950092855307e-08,-0.2819047619047619,0.14095238095238094,279.81429670000216,False
141,XGBoost_r182_BAG_L1,XGBoost,ok,0.16213333333333335,-0.3242666666666667,1.34557888044219,20.18469229999755,-0.3246685317116724,0.0098827059972435,1.4746041452029468,1.0693266199111466e-08,-0.2819047619047619,0.14095238095238094,281.15303090000816,False
142,LightGBM_r189_BAG_L1,LightGBM,ok,0.1727238095238095,-0.345447619047619,1.1524129567551427,18.845790999999736,-0.3280355606539259,0.010460607872328855,1.2714073518576128,8.841522554900163e-09,-0.2819047619047619,0.14095238095238094,282.31581520001055,False
143,CatBoost_r22_BAG_L1,CatBoost,ok,0.16434285714285723,-0.32868571428571447,11.634744417111506,17.683166399991023,-0.3198027238771596,0.009903701564502305,12.450473141623517,1.2088249505366265e-08,-0.2819047619047619,0.14095238095238094,293.95480040000984,False
144,XGBoost_r196_BAG_L1,XGBoost,ok,0.16525714285714288,-0.33051428571428576,1.4550152010342572,6.044035099999746,-0.32505507184457116,0.009780550805463254,1.5551676622171724,6.6970211824092975e-09,-0.2819047619047619,0.14095238095238094,295.4005252000061,False
