step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
76,KNeighbors_r100_BAG_L1,True,0.20497686440421756,-0.025658943379385245,0.022742540481952338,-0.05979971656344819,-0.24108872854617916,-0.111838908663889,0.18016420724739388,-0.1152618921301639,-0.0665137137839276,-0.1948314682804688,0.14406736311053003,0.12323830457676066,0.3074490107837254,0.030671942870889028,-0.26816258736026743,-0.34291176063831375,0.10931075855636005,0.0064191865131430145,0.03165377746843366,0.03804636270708863,0.22221782234143794,-0.2382551472666978,0.0044900941576372505,0.12272300924699588,0.01711082453714795,0.5171938279814614,0.026940873971139742,0.01021803722688915,0.12225573055461096,-0.2035936390617611,0.1117283790646001,0.03363947053426858,0.05230928427537466,0.16715621100251285,0.3310231212359249,-0.0405294420901651,0.173165251196291,0.03767375516354686,0.15756837433448037,0.09889005608695732,0.12791791493311855,-0.1847908604725917,-0.1108843686762153,0.013716832780396218,0.0068452683115534695,0.09902114402571549,-0.4347697095907336,0.160614258324811,0.1846746888203139,0.06195562877492443,-0.3422912507617002,True,-0.22782620222744726,-0.02533518984420492,0.00814243129301168,0.10440912389986441,0.19815053880943415,0.06799612318865371,-0.08923095511563481,-0.0784179940415501,-0.012090019464557298,0.11018144653417422,-0.012289175894108047,-0.13319067614999394,0.09712311055613601,0.21415949499273157,0.3782704269555997,-0.07776395391733026,-0.024765884122902038,0.01791527678237552,0.04318183671093695,-0.017848026756979326,0.21985623194895038,-0.19888183213155616,0.05273925242622619,-0.18184750556210522,-0.0006231750198787966,0.2780325471960638,0.033626362661732676,-0.10541845735909341,0.039558436904459954,0.14964920221946268,0.03187808772830313,-0.3672461957853619,-0.01492523104705602,0.0906251981493669,-0.24713108922735172,-0.15536041099546577,0.1598350882689288,0.011790114827838427,0.30916769092655466,-0.014221154848531826,-0.22160278401230452,0.12425769447515023,-0.36947751044290383,0.1643511543522406,-0.1983314113601391,0.09528995358420797,0.1298653359329672,0.22323161076582912,0.28184875422721306,-0.08661940991493687,-0.31151717474751467
77,KNeighbors_r180_BAG_L1,True,0.18269087194517572,0.002271201571303018,0.05674357681177954,-0.05211062950271313,-0.22521593849609212,-0.05015547939591706,0.14280632684445152,0.06283404319241209,-0.10626074108552251,-0.21815220950675154,0.023407019774813055,0.051103171885552426,0.3213790415483323,-0.02763645625650941,-0.3455353392224989,-0.32453104438289576,0.129517056134887,-0.006012077576477105,0.030087669255446422,0.06212741183867556,0.09300590550800457,-0.28775373870874865,0.11846019977814647,0.11394127336638803,0.03571322762007811,0.6906549084368578,0.021445840310695703,0.029615750102388764,0.046856713485234056,-0.3020287929193819,0.1317503971466483,0.015391609119194197,0.07746953272694096,0.23458861069596595,0.30170664413319975,-0.04508446950046258,0.15091325287621332,0.019696251849334816,0.11533642648574713,0.1385813316653185,0.1985055345426261,-0.1557661045847024,-0.12762086788634933,0.014780318148997487,0.04533935219700633,0.14531716934136316,-0.5098375287846985,0.13472714406543507,0.2404613159455631,0.037410865939647264,-0.3508186882357261,True,-0.25571725963492953,-0.017423367707376427,0.033110256024310426,0.14243127246485612,0.21275774286405313,0.09218104796433008,-0.12612539293836228,-0.05842159090197682,-0.02076250867025911,0.12928175314804483,-0.03670389067873685,-0.1522711567093796,0.08243935138059737,0.22368705563136937,0.3577196756227234,-0.06630977262186165,-0.01576039757353938,0.0129728972831443,0.018411048216056863,-0.006085209852087073,0.22592039555483007,-0.19760052349924187,0.025452121659012412,-0.1997891751645218,-0.029014844174401113,0.307998244142929,0.043980879171127425,-0.1005269428772923,0.07629539821210098,0.15206945942948497,0.06391880539880912,-0.3600404538961897,-0.027616881917467737,0.05066812784754395,-0.2506703676000879,-0.15834419624453788,0.14012428485487258,0.022922281459210533,0.30598148887499244,-0.0500366296468786,-0.24575142813699077,0.17724250036560335,-0.38792244443492846,0.18943874510906333,-0.1885096530818786,0.08944417780505515,0.1374708693727874,0.22252391350616618,0.28113425738120473,-0.07810885321641518,-0.31122091687160996
78,XGBoost_r166_BAG_L1,True,0.19078261862422025,-0.00044883650671285655,0.06232037161816407,-0.049240762605689346,-0.2408433465772551,-0.037348567961595,0.12514339346507689,0.057239098601539126,-0.11498854501801822,-0.21533839871712493,0.02099453209522968,0.049744144109885105,0.3206566824655401,-0.02259938997381978,-0.3455825246366772,-0.33640126868865355,0.12923366532432143,-0.006458967766115133,0.025713684168658317,0.07005620327748037,0.10213023297569422,-0.2882257064209812,0.12249189818144988,0.10911798280747674,0.03519616423685627,0.6928490497268271,0.016188858553904454,0.012258051692678818,0.0584507811960532,-0.29132070239148755,0.12779989376499418,0.013269068055061678,0.07827910929325074,0.2464071759075278,0.3156822770299822,-0.044476271742558755,0.13349723330822327,0.018258902853577983,0.1038476785490246,0.14527096889751312,0.20688812759493933,-0.14233350209279794,-0.12475585734431557,0.022929215109315344,0.04583479970826163,0.13781082500728445,-0.4997697366734886,0.13277528019519877,0.2441602684585679,0.03680494173721148,-0.35924191266168576,True,-0.2576975772274579,-0.027551264993667498,0.0059738073643732514,0.15880916374795997,0.20749557850966885,0.10296331907859292,-0.12699616962453725,-0.06897285060157655,-0.021775469097210023,0.11719637574354498,-0.02573575777992932,-0.1518476071603247,0.119736686639425,0.25080131568331554,0.3401972120622429,-0.05711403442627808,-0.011261356155435604,0.010159765719593756,0.06549731224415123,-0.044357571485007775,0.2456202372919048,-0.19805036191297215,-0.002282870687093809,-0.19927120199100987,-0.03228210534449306,0.3234843339267996,0.05532688281980285,-0.09927119568645042,0.07662371035536779,0.15405380763888438,0.06865593157471243,-0.387031080950932,-0.026434721773979007,0.032990818759214814,-0.24122859316491146,-0.1667668856570983,0.13665836502868425,0.01284893371588277,0.3337042192746241,-0.044100820214657624,-0.24777276041309523,0.19039191679237108,-0.382204702033111,0.20972250873527604,-0.22011610092935086,0.06504008598391431,0.13129253501416882,0.20566648846906574,0.2939903147383435,-0.07766326700296435,-0.328530800821686
79,XGBoost_r50_BAG_L1,True,0.19339136532796666,-0.001465068047423481,0.065673786238705,-0.05013838069252979,-0.24360007714193457,-0.036941254979772,0.12634788055069354,0.057471333432726236,-0.11541755626698832,-0.21558553767719785,0.020621024671656905,0.04574479858821666,0.3209422515599828,-0.024596024607598348,-0.3484741035267674,-0.3376539767347853,0.1299577915175139,-0.007085717193010415,0.026086014135617737,0.07028680719056365,0.10170998515459079,-0.2886354421606536,0.12257820726892667,0.10981960001212847,0.0348762580206675,0.699110922353352,0.015826327469903728,0.010907669617655614,0.05694799969874391,-0.29175208992018187,0.13215705680828824,0.012981404274335586,0.0783030009957867,0.24790255699866728,0.31803296002691317,-0.04333183228404446,0.1351022146633895,0.018629376662885225,0.10471242819908562,0.1447616459405763,0.20970226316800814,-0.14191345237767156,-0.12435865684528696,0.024195841454175936,0.04681160576965271,0.13691352533849735,-0.501496181939831,0.132780024490051,0.2446426883395083,0.03574735817488767,-0.3644803811914984,True,-0.2766580466513147,-0.03743434841674158,0.004418135822827736,0.19475400915741928,0.20520080686667644,0.11635255745307191,-0.13904004801706837,-0.06370655800394406,-0.023064544083219778,0.11262004653005953,-0.0324989469845961,-0.14895488394205506,0.1068344163032431,0.26516400263024803,0.33922976532446864,-0.03191690048647379,-0.023326439854765294,0.0038388330851715376,0.06844058667695299,-0.02264739082360889,0.2273445211390736,-0.2228461307624828,0.009604844794223974,-0.20604105586967553,-0.0476387602902606,0.347883596567921,0.06874279419489138,-0.06119117960661598,0.07812134154281737,0.15398110586295286,0.07430519759797742,-0.38412391320743944,-0.021879438422220503,-0.006656067108286737,-0.24825823221405025,-0.20269212170881099,0.13444983247802295,0.012616343722684928,0.33939114100626805,-0.023258971178157593,-0.23538130390344505,0.15726135960448145,-0.3728557235775896,0.2060627708841835,-0.22501078145513626,0.030397706536790182,0.14438666725981014,0.21309754041727155,0.3003942366935268,-0.07388981468461142,-0.3380792767565036
80,LightGBM_r186_BAG_L1,True,0.19786076468844782,-0.0027326656638773238,0.07034938589201954,-0.05156848194999348,-0.2467283094236893,-0.03606193062170649,0.12699204461013733,0.056953513418681,-0.11556324456405898,-0.2168465809344074,0.017334694421588012,0.03968519440448851,0.3213891617541412,-0.026849983540473132,-0.35268888363528766,-0.3399622643693439,0.13094096697387844,-0.00812958991552552,0.026530660577402335,0.07060732860783707,0.10208830975411133,-0.2909828670839511,0.12341846326727375,0.11213706936540443,0.03438588699993481,0.7064198758444317,0.014544299503803943,0.01120562539824633,0.057079970291500214,-0.2930660769626176,0.13780677734718993,0.013750331598052506,0.07870720828855925,0.2514019088862276,0.32210121963531246,-0.042174279217199045,0.13800527162152193,0.018786793912015914,0.1063525230850861,0.14326885625956837,0.21304593895377516,-0.1404647479352592,-0.12337216618649402,0.02510467279915592,0.04900713161200959,0.13647732275450558,-0.5043607835484503,0.1327287466786932,0.24496787081173763,0.034273200865570404,-0.3733249091498888,True,-0.27882400797527673,-0.03797572852887013,0.0032931586536826506,0.20291200906300766,0.20678118714074806,0.11704742732616381,-0.1425219283669645,-0.06451849892118498,-0.023389308466846545,0.1102280884295874,-0.031970948643285826,-0.1528714790898348,0.10862201840039258,0.2695790883589308,0.3379175383869044,-0.030295311310901376,-0.023775227628290818,0.0035912866262769404,0.07306742365579842,-0.02387398243067573,0.2351098688959052,-0.22742203967391839,0.01034559862509172,-0.21072864106164982,-0.0475094417399391,0.3568131638504249,0.06706387699552517,-0.06039494854916576,0.08383348654845957,0.15475179331554964,0.07378143190518618,-0.39147175919582183,-0.021503665151570157,-0.010923225201422415,-0.24936666769602084,-0.20286442066993102,0.135183063982604,0.012041134398025174,0.34335263076171135,-0.024934532744603475,-0.23936635909158782,0.15881656001704275,-0.3796274788311939,0.20581745647214,-0.2275066765969934,0.03073392846417399,0.14420762297206507,0.21411178500409997,0.30703946953605993,-0.07542860335583522,-0.3435011371851714
81,LightGBM_r142_BAG_L1,True,0.22123015896264053,0.005021706997142016,0.08180547234436672,-0.05398497091448409,-0.26800964193539506,-0.053447347805780504,0.1354152831536085,-0.006614267646416116,-0.07522425631663472,-0.22931396109381827,-0.010222877564590904,0.03648018050746399,0.33627438331950144,-0.04363022321541719,-0.34701087599418134,-0.33558187840089837,0.1220105161866376,-0.004312610883302136,0.01663439287822171,0.083437693959682,0.09950522019887913,-0.30383809574617854,0.12780005870143726,0.1345218679093777,0.03569658568238182,0.7174694713584052,0.027641991810760196,0.0030985214699234603,0.07914311218086757,-0.2971084802780445,0.10844391899201636,0.03366337694898542,0.09518664390397538,0.26090923397916627,0.3441168378005804,-0.03342325049897473,0.10063481426582191,0.01105124052563321,0.07745818288035212,0.15655206538212518,0.21593003710251824,-0.08893529524514372,-0.11693609603246723,0.027786569423321514,0.05206804718386269,0.13432048010806105,-0.48124887976083497,0.0967278344370274,0.2742022751578135,0.02369801337197058,-0.4397912413603771,True,-0.29080708172239866,-0.04396352549577311,0.013717824241505932,0.2231354017411288,0.20790222850713147,0.12678834139308232,-0.14717141138760526,-0.08118281225954417,-0.021534513808441236,0.09398464709602893,-0.04223965127378664,-0.1582510600332952,0.10477775171109639,0.28941041243869264,0.32359801533787214,-0.01723686549329765,-0.012084780312897423,0.0019315908379940203,0.08174092463672848,-0.014749701552298591,0.24742702906451894,-0.23677976058938505,0.013135498287410122,-0.22341989306078408,-0.05726688678939009,0.3855576648619123,0.07024444548723174,-0.04590456764869169,0.09649482786039103,0.1680286112088428,0.0637379338310505,-0.4218689017838628,-0.02633316677273222,-0.020410538746184932,-0.25668401555549736,-0.19478231169644214,0.1504168120152603,0.009294895729220896,0.3542748462885292,-0.0404891398946835,-0.2531097730049637,0.1782869138010272,-0.38019100722307236,0.2093309181079984,-0.23958154002858428,0.023452503804220853,0.137100270981157,0.19783108157368837,0.3301375735709311,-0.06963829292073646,-0.36975289080304186
82,XGBoost_r93_BAG_L1,True,0.22032314114687415,0.005982942492350587,0.07132528058408578,-0.03606277195131082,-0.23776062527414926,-0.06841323496547773,0.12861088138157695,-0.0015101696293219444,-0.05593546771236672,-0.22913642014208144,-0.014509614063997603,0.054000314765119316,0.3283578773928283,-0.03893632171700456,-0.32718600139918896,-0.3397012979163823,0.11564357394253273,0.000788953909612417,0.0107658896791621,0.0769162083777565,0.08723287619374931,-0.2908431639559227,0.11025400797804619,0.14209395984152942,0.03887555791156955,0.7239473177994209,0.025575917603671793,-0.014978812625271298,0.07204817349433082,-0.2828627962412466,0.10246046752042116,0.026508837189475283,0.0851450041423914,0.23282574054699573,0.3433928926853975,-0.017389419010657502,0.107756108558654,0.005689901418436424,0.059032930419092966,0.15618374007698207,0.234973599401327,-0.0984268900621874,-0.11573370726078828,0.03985286928551992,0.040265215136933166,0.12187517522993765,-0.45926001401289046,0.0883939811866287,0.2560031239661237,0.025631117066804772,-0.4063827078977836,True,-0.284536097371938,-0.05343311788656077,0.0052368944698153105,0.22410651687188865,0.2089989629743632,0.1311815445642705,-0.15278808128776242,-0.08282563051920219,-0.01604122919549058,0.08441194447431889,-0.0384778277327222,-0.1829677117121948,0.1211388983900067,0.29889805316758067,0.3156375642601265,-0.019901056157454827,-0.012944441218287778,0.002282231440875673,0.08033054395761274,-0.027655284663711057,0.2553256322817842,-0.21974318797482556,0.022762731746370786,-0.23132148106798844,-0.04025840782267537,0.38409761183216745,0.08634360070589289,-0.045969839725378256,0.09929485888497994,0.15164929264007274,0.06405936795704827,-0.42411693657723054,-0.039150722118425144,-0.028679762278498784,-0.2526842179778981,-0.1924816438383223,0.15997688552506437,0.005174134434807793,0.35568415168083944,-0.04175671057949868,-0.2648203869833919,0.18888907577516287,-0.3850604740403545,0.20925277823747687,-0.2397649024944869,0.017528829335484497,0.15124325968300398,0.1926321620610099,0.3262070853666336,-0.0770062366035794,-0.36377579881212235
83,KNeighbors_r9_BAG_L1,True,0.214770286581159,0.010139392784148816,0.06782475683844892,-0.029545884035756854,-0.2327852079092758,-0.06521469450728187,0.13875963664744798,-0.009531400724563481,-0.05694950591500543,-0.2251440083273526,-0.012248681165348375,0.06098406025671692,0.3286572690543909,-0.03002008076069615,-0.3247423733709369,-0.33570145614965224,0.11837760502679444,0.006290687683379339,0.009297270437204975,0.07620758710674214,0.08457306507167309,-0.29021444668514973,0.10685231821410195,0.15245423214134773,0.038600304898960124,0.7098843064660703,0.027155919215682,-0.011392636896336293,0.06731513320276349,-0.28901382469101794,0.09182531871369387,0.028532580448615966,0.08271702815043115,0.22369378985910018,0.33456610723323615,-0.01899241196522516,0.09431479029959619,0.0035974430803892062,0.05643962990820416,0.1645636152393838,0.22440234424656014,-0.10009459759473367,-0.1257265551879521,0.036640873128377896,0.03799526239622479,0.12303577613981913,-0.45840825488628134,0.09021729203076348,0.26171659057685576,0.028518468180299645,-0.39405736919480205,True,-0.2843102758246507,-0.05416327100618042,0.00419740987264635,0.22774538242078946,0.20850251265029002,0.1310474910682315,-0.15547483295213368,-0.08302462451607771,-0.015907634670440995,0.08340092367223027,-0.03666722782329174,-0.18564119891899383,0.12314274329501246,0.30285728865203865,0.31404340155022303,-0.01846625788769705,-0.013576876370669361,0.002116567856117708,0.08401089924188408,-0.02963497197717314,0.2608215998602169,-0.2221684073688427,0.023682006511819877,-0.23316325594919718,-0.039791070076673055,0.39066603156749474,0.08455928513498547,-0.04636222144539879,0.10146894759292747,0.1511792796177185,0.06297549712840443,-0.4297132908630669,-0.03954210161451562,-0.030466652583187454,-0.2507450431878793,-0.19266270189228937,0.16016264566742794,0.004189894580701986,0.358778298456277,-0.04297363008685401,-0.2682250787516081,0.18937729448718402,-0.39053769433120356,0.2081724823044363,-0.2414721690587125,0.018507730294491237,0.15104418895082034,0.19211983417085599,0.33321248839392714,-0.07752038549719141,-0.36664190155149007
84,LightGBM_r156_BAG_L1,True,0.21849007481937507,0.009303149759496311,0.07219221587422191,-0.027126263586672087,-0.23438852300885119,-0.0636021773880844,0.14063673793517162,-0.011403596245217718,-0.058592486743241266,-0.22751515483008555,-0.016416976329148684,0.05481138499606753,0.3291206623331605,-0.031092679294596026,-0.3286411800115147,-0.3390758042810367,0.11977081634507047,0.006236110446693849,0.00972405753327813,0.07713480311210114,0.084750408730396,-0.29174842700752524,0.10636834882045605,0.1581839392302209,0.037749944943804174,0.7149414096524781,0.027190552676015892,-0.01243132897009451,0.06516252280982018,-0.2922548167742691,0.09556553889021716,0.029666370758225768,0.08279832958023917,0.22575356058929455,0.33825595639810185,-0.016580817956487855,0.09501576382756093,0.0030845130594861834,0.05608656232520151,0.16319493473301888,0.22730110169833356,-0.09872080670830849,-0.12562019672490543,0.038031269072450524,0.03961317008601942,0.12164006313951665,-0.45982177067590274,0.09163862198478065,0.26411395686932004,0.027788495610602065,-0.4003709986048423,True,-0.28492399467916185,-0.05472598485847145,0.0031898945938642043,0.23508169995220135,0.20877640484798177,0.1315960767811044,-0.1593139330939927,-0.08401695832970768,-0.01631721425046806,0.08094506141477395,-0.03613121206361359,-0.1902740906456862,0.12463383300902699,0.3067512776423192,0.3124837751150284,-0.016733842560478416,-0.013784969097623988,0.002031529236081607,0.08838634951579374,-0.03212397366665725,0.26751639607269034,-0.22576803068468404,0.024053070267455845,-0.23669232297053217,-0.0385576711839804,0.3986316258631809,0.08308876861746689,-0.04620859130951966,0.10683136012998264,0.15169572327962783,0.062159370533654036,-0.43675631622276745,-0.03983846472391116,-0.03452233003309475,-0.25083498338966,-0.19284109361182386,0.1623752455548354,0.003231206030247938,0.36234202916532426,-0.04460702237043662,-0.27170788043234023,0.19060541078462134,-0.3959806885410374,0.20630975652637623,-0.24312379503475823,0.019700215148081988,0.15090513034302364,0.19212010377467817,0.3394165220530968,-0.07875556226039344,-0.3703398525150539
85,LightGBM_r71_BAG_L1,True,0.22019104188381855,0.0077412248538096156,0.0741085502576649,-0.022053272553513456,-0.23835819801760705,-0.06025937374601313,0.1413961085024897,-0.006957740359152881,-0.061982114021716155,-0.22971504119769728,-0.02285549387689592,0.047918309761619766,0.33112500077386964,-0.02834495062035446,-0.33320153287911686,-0.34693092911230894,0.1230620198931702,0.006015913759301667,0.01021153847808014,0.07922092829531419,0.08998412595482062,-0.2922754677207521,0.10450592249678277,0.14904400789808495,0.03664042776223734,0.7138693472711877,0.02960455518991158,-0.012564697652631001,0.05930536438805816,-0.2952568091877618,0.1012648804807698,0.029316747577737546,0.08369979645903132,0.23146635679012184,0.34360735495366745,-0.010621313812880439,0.09175306124472828,0.0021736703926833077,0.05654434304455917,0.16191193025135533,0.23044181157764784,-0.09890317931751051,-0.12814014970569496,0.03768783171754271,0.04544835120709811,0.121825996533753,-0.4599767198959059,0.09571422407969234,0.26721666123072857,0.027919740044084717,-0.4049166218108272,True,-0.2862053241581845,-0.05610955964913442,0.0016326564179664502,0.2443210956281519,0.20949698267247294,0.13223503964642144,-0.1631291255438728,-0.08596691602687487,-0.016046454258097906,0.07731597968083527,-0.03473929088135229,-0.19766888065079669,0.12732222135827143,0.3108712409015758,0.3105692169450689,-0.014272201845252283,-0.014457674150118935,0.0022735906872784106,0.09266154981612706,-0.03466936393721787,0.2775679976230885,-0.23309145679181822,0.028085210297399885,-0.24287579053637326,-0.03455196478372423,0.4087843819981826,0.08179519113030007,-0.04525487429479862,0.11451602633985832,0.15093934733747844,0.059427945878076614,-0.4448445390457336,-0.04248200668673926,-0.04062713999926211,-0.2506862639368106,-0.1935250323189205,0.16423801375352312,0.0024101343643232096,0.36652649434879125,-0.047100810886370824,-0.277705347028548,0.19190672714724083,-0.40501100715867483,0.2075328356106301,-0.243277800815449,0.020669908700079787,0.15176589007333738,0.19263569697559108,0.3475293320612715,-0.07938197722514267,-0.3760850877602381
86,LightGBM_r158_BAG_L1,True,0.23227456791243808,0.008345556664176863,0.07615307497118853,-0.011767584741684003,-0.2597690356101453,-0.06342555593389289,0.1365960723786141,-0.007294599943846677,-0.059332288069335895,-0.23145422423667802,-0.023298438752298554,0.03765456588229775,0.33408348973656793,-0.03307412447186205,-0.3598452203138941,-0.3397393841319767,0.12014804255009216,0.008155925115715994,0.006005162284394527,0.08667853623322656,0.08718607153354344,-0.2863764315708893,0.10127841241226769,0.15982746680774196,0.040371145970099796,0.7219362492788306,0.025734957758179244,-0.026158012556598408,0.05621056408511192,-0.28870907850299865,0.09064316953799931,0.030413910713199207,0.07724612778672367,0.24032822836582046,0.3551643268899642,0.0031947898742236774,0.08837724964680074,-0.0015820494565070046,0.053333792577737564,0.17210514845381666,0.23038605811331603,-0.08007443494031492,-0.12821351191897637,0.03779011381554,0.046432658553111246,0.1151471888672945,-0.4491173744272096,0.06863976723941116,0.28244336045072593,0.020917898878102015,-0.43687951824882054,True,-0.2992009233039684,-0.05763848604089718,-0.0024800552339012422,0.24048817409215792,0.23428110332300836,0.13551521806034805,-0.14704338275235412,-0.08142152982495544,-0.01383500505198096,0.07437147066207217,-0.03709777865000643,-0.19627210207893062,0.12032213289786825,0.32548678117679775,0.30947939352094384,-0.028947898107434047,-0.009377275033591113,0.002267337816550796,0.10048031754904141,-0.03467810730893131,0.2749380344377449,-0.23656670605999602,0.02019861381501157,-0.24512397521992446,-0.055943448729616846,0.4146068268632328,0.08124525176784453,-0.03287185905248697,0.11809706975422442,0.14893052196349316,0.05366668767483469,-0.44609255403605547,-0.05502842515996867,-0.03626404864703554,-0.25207076702718684,-0.19342317875624776,0.17164152701697477,0.002608146695279044,0.36658461309738516,-0.053857208784741456,-0.2827141116331805,0.19375057616097005,-0.4039436470497077,0.20990061717366487,-0.2442061660426215,0.01771357063132217,0.15454268301576404,0.20685099617704247,0.3344241605985935,-0.07592045245964957,-0.3677645583274913
87,XGBoost_r117_BAG_L1,True,0.24547857807192475,0.011642563127907016,0.06637530880641776,-0.0004911115454498385,-0.24583691742328542,-0.07087849030772889,0.13104235189626734,-0.016267354267256624,-0.0583311423882192,-0.24241981606984508,-0.03807275767567846,0.03295397847616287,0.33550088361714475,-0.032234609491836486,-0.3584855688014888,-0.34621750225162184,0.11713522173423932,0.008978447586848522,0.008732223955686574,0.08802236429023558,0.09230850725291595,-0.2990184220282601,0.10730106459070532,0.17429943244206356,0.03883331350363002,0.718336383899697,0.03251260716490177,-0.02070102673468973,0.07043488557600215,-0.30525103881758425,0.08912380366335791,0.03949993542202201,0.07948560051377851,0.24368983393263832,0.3591808293815342,-0.010319556645574192,0.09045614856159456,-0.005021907396982576,0.04271106673107177,0.16974173866287195,0.22008227481969866,-0.06203048375371173,-0.12889866470323902,0.04093981426974072,0.05014906382201246,0.12244705254699732,-0.44231056896363236,0.06240427480521779,0.28342738511766247,0.024374432686027306,-0.4388111862286461,True,-0.2918548343759698,-0.057094538925803004,-0.006044052020788894,0.21093678088003032,0.23559756170964385,0.13213176355096018,-0.13135727592502014,-0.06874601755651819,-0.009782065968754998,0.07203968258315173,-0.032369711371170104,-0.1941583504372865,0.11226021906364352,0.3114944465272732,0.320050096306296,-0.03836103017381576,-0.01597958715600097,0.0075921329683734835,0.09264874120546938,-0.043195637498575724,0.26503445648282464,-0.21626148270477422,0.013226224966785964,-0.2513358924051638,-0.06969334222943463,0.40130482470010054,0.10827546689181519,-0.04196909948949144,0.11303732801896539,0.14446371688299445,0.05787229239914425,-0.4337566320368107,-0.07157876923428962,-0.006779612889296329,-0.2326231727633754,-0.18361381137384036,0.14710248931951228,0.003196351570788644,0.36304926828869727,-0.041606508380719116,-0.2843766016897752,0.1858870464256025,-0.39741203444511763,0.21464551026968898,-0.23101275194784887,0.021057278657677706,0.15449479613492456,0.19836102469518188,0.3282484094341698,-0.06724703337029192,-0.35007915328765876
